# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,6902924,coriolis,FRA,"Coriolis",2019/03/02,2023/09/18 00:44:30,1,1664,1,0,166,130,155,0,2023/05/28 17:48:30,2023/09/13,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
PRES,6902926,coriolis,FRA,"Coriolis",2019/03/04,2023/09/20 15:58:30,1,1662,1,0,166,130,155,0,2023/05/31 08:48:30,2023/09/13,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
PRES,6902928,coriolis,FRA,"Coriolis-PIRATA",2019/03/23,2023/09/18 05:51:30,1,1643,1,0,253,217,200,17,2022/04/07 12:03:30,2022/06/13,79.05,0,0,0,0,0,0,0,0,0,0,0,0,253,200
PRES,6902943,coriolis,FRA,"Coriolis",2019/05/28,2021/08/07 14:24:30,1,1577,1,0,403,403,403,0,2021/08/07 14:24:30,2023/01/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,403,403
PRES,6902945,coriolis,FRA,"Coriolis",2019/09/27,2023/04/16 07:18:30,1,1455,1,0,429,389,349,40,2022/02/28 14:58:30,2022/12/15,81.35,0,0,0,0,0,0,0,0,0,0,0,0,429,349
PRES,6902946,coriolis,FRA,"Coriolis",2019/03/03,2021/11/14 15:25:30,1,1663,1,0,493,493,372,121,2021/03/17 15:03:30,2021/10/26,75.46,0,0,0,0,0,0,0,0,0,0,0,0,493,372
PRES,6902947,coriolis,FRA,"Coriolis",2019/03/03,2023/08/23 23:03:30,1,1663,1,0,430,394,326,68,2021/10/11 14:43:30,2021/10/27,75.81,0,0,0,0,0,0,0,0,0,0,0,0,430,326
PRES,6902948,coriolis,FRA,"Coriolis",2019/03/03,2021/11/05 15:04:30,1,1663,1,0,428,428,416,12,2021/10/12 14:54:30,2021/10/27,97.20,0,0,0,0,0,0,0,0,0,0,0,0,428,416
PRES,6902949,coriolis,FRA,"Coriolis",2019/08/28,2023/09/17 00:47:20,1,1485,1,0,148,112,57,55,2021/03/12 11:12:20,2021/07/09,38.51,0,0,0,0,0,0,0,0,0,0,0,0,148,57
PRES,6902950,coriolis,FRA,"Coriolis",2019/08/28,2023/09/17 05:52:20,1,1485,1,0,148,112,57,55,2021/03/12 11:59:20,2021/07/09,38.51,0,0,0,0,0,0,0,0,0,0,0,0,148,57
PRES,6902964,coriolis,FRA,"Coriolis",2020/02/05,2022/07/14 02:21:30,1,1324,1,0,170,170,160,10,2022/04/05 02:12:30,2022/11/23,94.12,0,0,0,0,0,0,0,0,0,0,0,0,170,160
PRES,6903006,coriolis,FRA,"Coriolis",2019/09/22,2023/09/12 08:17:30,1,1460,1,0,436,401,365,36,2022/04/07 10:55:30,2023/01/31,83.72,0,0,0,0,0,0,0,0,0,0,0,0,436,365
PRES,6903062,coriolis,FRA,"Coriolis",2021/05/05,2023/09/20 09:37:30,1,869,1,0,434,251,171,80,2022/04/12 11:20:30,2023/01/13,39.40,0,0,0,0,0,0,0,0,0,0,0,0,434,171
PRES,6903175,coriolis,ITA,"Argo ITALY",2015/11/15,2018/06/03 14:57:16,1,2867,1,0,186,186,184,2,2018/06/03 14:57:16,2021/09/23,98.92,0,0,0,0,0,0,0,0,0,0,0,0,186,184
PRES,6903176,coriolis,ITA,"Argo ITALY",2015/11/15,2018/04/14 18:03:57,1,2867,1,0,177,177,177,0,2018/04/14 18:03:57,2018/10/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,177,177
PRES,6903224,coriolis,ITA,"Argo ITALY",2017/06/10,2019/11/09 07:05:00,1,2294,1,0,177,177,177,0,2019/11/09 07:05:00,2021/02/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,177,177
PRES,6903245,coriolis,ITA,"Argo ITALY",2018/10/18,2023/09/20 20:05:30,1,1799,1,0,357,284,215,69,2021/10/06 06:02:30,2021/10/07,60.22,0,0,0,0,0,0,0,0,0,0,0,0,357,215
PRES,6903266,coriolis,ITA,"Argo ITALY",2019/04/05,2023/08/31 11:17:30,1,1630,1,0,465,398,457,0,2023/07/12 22:02:30,2023/07/14,98.28,0,0,0,0,0,0,0,0,0,0,0,0,465,457
PRES,6903268,coriolis,ITA,"Argo ITALY",2019/10/22,2021/11/27 06:19:00,0,1430,1,0,154,154,0,154,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,154,0
PRES,6903273,coriolis,NOR,"Argo NORWAY",2016/01/14,2021/07/19 00:35:21,1,2807,1,0,217,217,217,0,2021/07/19 00:35:21,2021/11/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,217,217
PRES,6903547,coriolis,NOR,"Argo NORWAY",2018/05/31,2023/09/11 17:52:00,1,1939,1,0,193,157,135,22,2022/02/11 20:18:00,2022/03/27,69.95,0,0,0,0,0,0,0,0,0,0,0,0,193,135
PRES,6903556,coriolis,NOR,"Argo NORWAY",2020/05/17,2023/05/14 06:04:00,1,1222,1,0,110,86,100,0,2023/02/03 06:02:00,2023/02/13,90.91,0,0,0,0,0,0,0,0,0,0,0,0,110,100
PRES,6903557,coriolis,NOR,"Argo NORWAY",2019/05/20,2022/10/03 07:14:00,1,1585,1,0,124,122,124,0,2022/10/03 07:14:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,124,124
PRES,6903561,coriolis,NOR,"Argo NORWAY",2019/05/27,2023/09/12 11:26:30,1,1578,1,0,158,122,136,0,2023/02/07 14:23:30,2023/02/13,86.08,0,0,0,0,0,0,0,0,0,0,0,0,158,136
PRES,6903562,coriolis,NOR,"Argo NORWAY",2019/06/02,2023/09/18 06:21:30,1,1572,1,0,155,121,132,0,2023/02/03 14:37:30,2023/02/13,85.16,0,0,0,0,0,0,0,0,0,0,0,0,155,132
PRES,6904092,coriolis,DEU,"Argo BSH",2022/02/08,2023/09/19 01:45:20,1,590,1,0,59,23,50,0,2023/06/19 04:38:20,2023/07/30,84.75,0,0,0,0,0,0,0,0,0,0,0,0,59,50
PRES,6904113,coriolis,DEU,"Argo GERMANY 2025",2021/08/15,2022/01/12 12:17:17,1,767,1,0,74,74,74,0,2022/01/12 12:17:17,2022/05/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,74,74
PRES,7900390,csiro,AUS,"Argo AUSTRALIA",2013/12/07,2021/03/26 16:17:16,1,3575,1,0,273,273,273,0,2021/03/26 16:17:16,2021/11/18,100.00,0,0,0,0,0,0,0,0,0,0,0,0,273,273
PRES,7900498,coriolis,DEU,"Argo BSH",2016/12/28,2023/09/13 20:24:09,1,2458,1,0,241,205,233,0,2023/06/25 22:12:02,2023/07/02,96.68,0,0,0,0,0,0,0,0,0,0,0,0,241,233
PRES,7900504,coriolis,DEU,"Argo BSH",2017/02/06,2023/09/14 11:32:54,1,2418,1,0,242,206,241,0,2023/09/04 11:47:24,2023/09/09,99.59,0,0,0,0,0,0,0,0,0,0,0,0,242,241
PRES,7900505,coriolis,DEU,"Argo BSH",2017/02/07,2023/09/15 18:37:49,1,2417,1,0,241,205,233,0,2023/06/27 16:53:32,2023/09/02,96.68,0,0,0,0,0,0,0,0,0,0,0,0,241,233
PRES,7900506,coriolis,DEU,"Argo BSH",2017/02/10,2021/07/09 21:21:46,1,2414,1,0,162,162,162,0,2021/07/09 21:21:46,2021/10/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,7900507,coriolis,DEU,"Argo BSH",2017/02/14,2023/09/12 18:43:12,1,2410,1,0,241,205,240,0,2023/09/02 19:52:25,2023/09/09,99.59,0,0,0,0,0,0,0,0,0,0,0,0,241,240
PRES,7900509,coriolis,DEU,"Argo BSH",2018/11/27,2023/09/17 09:39:00,1,1759,1,0,176,140,165,0,2023/05/28 02:38:00,2023/07/28,93.75,0,0,0,0,0,0,0,0,0,0,0,0,176,165
PRES,7900516,coriolis,DEU,"Argo BSH",2018/12/31,2023/07/21 17:35:00,1,1725,1,0,167,136,164,0,2023/06/21 11:38:00,2023/07/30,98.20,0,0,0,0,0,0,0,0,0,0,0,0,167,164
PRES,7900517,coriolis,DEU,"Argo BSH",2018/12/31,2023/08/13 05:51:00,1,1725,1,0,178,136,164,0,2023/06/23 04:35:00,2023/08/06,92.13,0,0,0,0,0,0,0,0,0,0,0,0,178,164
PRES,7900556,coriolis,DEU,"Argo BSH",2020/07/11,2023/09/16 11:45:20,1,1167,1,0,117,81,109,0,2023/06/27 05:48:20,2023/07/30,93.16,0,0,0,0,0,0,0,0,0,0,0,0,117,109
PRES,7900557,coriolis,DEU,"Argo BSH",2020/07/19,2023/09/19 01:48:20,1,1159,1,0,116,80,107,0,2023/06/19 04:46:20,2023/07/28,92.24,0,0,0,0,0,0,0,0,0,0,0,0,116,107
PRES,7900558,coriolis,DEU,"Argo BSH",2020/07/22,2023/04/07 02:06:20,1,1156,1,0,124,79,124,0,2023/04/07 02:06:20,2023/08/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,124,124
PRES,7900567,coriolis,DEU,"Argo BSH",2020/07/02,2023/09/20 14:36:20,1,1176,1,0,118,81,109,0,2023/06/20 17:38:20,2023/08/05,92.37,0,0,0,0,0,0,0,0,0,0,0,0,118,109
PRES,7900569,coriolis,DEU,"Argo BSH",2020/07/01,2023/09/19 14:48:20,1,1177,1,0,118,82,109,0,2023/06/19 17:16:20,2023/07/28,92.37,0,0,0,0,0,0,0,0,0,0,0,0,118,109
PRES,7900570,coriolis,DEU,"Argo BSH",2020/07/01,2023/09/17 15:26:20,1,1177,1,0,118,82,109,0,2023/06/18 21:34:20,2023/07/28,92.37,0,0,0,0,0,0,0,0,0,0,0,0,118,109
PRES,7900594,coriolis,EUR,"MEDARGO",2015/06/26,2017/06/02 00:00:00,1,3009,1,0,140,140,140,0,2017/06/02 00:00:00,2021/09/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,7900609,csiro,AUS,"Argo AUSTRALIA",2015/12/15,2021/05/16 22:10:21,1,2837,1,0,202,202,202,0,2021/05/16 22:10:21,2022/07/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,202,202
PRES,7900611,csiro,AUS,"Argo AUSTRALIA",2015/12/15,2022/07/07 12:22:17,1,2837,1,0,245,245,245,0,2022/07/07 12:22:17,2022/08/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,245,245
PRES,7900613,csiro,AUS,"Argo AUSTRALIA",2015/12/16,2023/07/21 12:29:38,1,2836,1,0,284,253,284,0,2023/07/21 12:29:38,2023/08/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,284,284
PRES,7900614,csiro,AUS,"Argo AUSTRALIA",2015/12/18,2023/03/21 08:43:14,1,2834,1,0,259,240,228,12,2022/05/21 12:00:36,2022/10/16,88.03,0,0,0,0,0,0,0,0,0,0,0,0,259,228
PRES,7900618,csiro,AUS,"Argo AUSTRALIA",2016/01/05,2022/01/06 20:41:57,1,2816,1,0,212,212,212,0,2022/01/06 20:41:57,2022/12/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,212,212
PRES,7900620,csiro,AUS,"Argo AUSTRALIA",2016/05/04,2021/04/20 11:45:32,1,2696,1,0,178,178,178,0,2021/04/20 11:45:32,2022/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,178,178
PRES,7900622,csiro,AUS,"Argo AUSTRALIA",2016/12/13,2021/04/02 23:40:53,1,2473,1,0,161,161,161,0,2021/04/02 23:40:53,2022/08/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,7900623,csiro,AUS,"Argo AUSTRALIA",2016/12/13,2021/04/10 18:40:11,1,2473,1,0,162,162,162,0,2021/04/10 18:40:11,2021/11/18,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,7900631,csiro,AUS,"Argo AUSTRALIA",2018/07/05,2023/09/18 00:29:00,1,1904,1,0,174,137,136,1,2022/09/03 00:20:00,2023/03/09,78.16,0,0,0,0,0,0,0,0,0,0,0,0,174,136
PRES,7900634,csiro,AUS,"Argo AUSTRALIA",2019/01/24,2023/04/23 12:11:39,1,1701,1,0,156,134,138,0,2022/10/25 08:29:46,2023/05/01,88.46,0,0,0,0,0,0,0,0,0,0,0,0,156,138
PRES,7900638,csiro,AUS,"Argo AUSTRALIA",2019/04/18,2023/04/26 03:35:26,1,1617,1,0,148,126,119,7,2022/07/10 11:17:05,2023/09/04,80.41,0,0,0,0,0,0,0,0,0,0,0,0,148,119
PRES,7900642,csiro,AUS,"Argo AUSTRALIA",2019/04/20,2022/01/12 05:17:42,1,1615,1,0,113,113,113,0,2022/01/12 05:17:42,2022/08/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,113,113
PRES,7900666,aoml,USA,"Argo SIO",2015/05/06,2022/12/12 12:13:50,1,3060,1,0,311,299,311,0,2022/12/12 12:13:50,2023/05/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,311,311
PRES,7900680,aoml,USA,"Argo SIO",2018/02/14,2023/09/11 21:33:08,1,2045,1,0,210,174,193,0,2023/03/27 01:39:27,2023/04/07,91.90,0,0,0,0,0,0,0,0,0,0,0,0,210,193
PRES,7900688,aoml,USA,"Argo SIO",2019/01/14,2023/06/13 20:21:56,1,1711,1,0,168,140,168,0,2023/06/13 20:21:56,2023/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,7900793,aoml,USA,"Argo SIO",2019/01/15,2023/04/26 19:10:24,1,1710,1,0,164,140,164,0,2023/04/26 19:10:24,2023/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,7900844,aoml,USA,"Argo UW",2022/12/22,2023/09/15 05:45:07,1,273,0,0,27,0,24,0,2023/08/15 10:25:07,2023/09/07,88.89,0,0,0,0,0,0,0,0,0,0,0,0,27,24
PRES,7900868,jma,JPN,"Argo eq. JAMSTEC",2019/01/02,2022/10/30 07:19:58,0,1723,1,0,92,68,0,68,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,92,0
